ObservationDate,Province,Country,Confirmed,Deaths
01222020,Anhui,Mainland China,555,17
01232020,Anhui,Mainland China,653,18
01242020,Hubei,Mainland China,941,26
01252020,Hubei,Mainland China,1438,42
01262020,Hubei,Mainland China,2118,56
01272020,Hubei,Mainland China,2927,82
01282020,Hubei,Mainland China,5578,131
01292020,Hubei,Mainland China,6165,133
01302020,Hubei,Mainland China,8235,171
01312020,Hubei,Mainland China,9925,213
02012020,Hubei,Mainland China,12030,259
02022020,Hubei,Mainland China,16779,362
02032020,Hubei,Mainland China,19870,426
02042020,Hubei,Mainland China,23878,492
02052020,Hubei,Mainland China,27621,564
02062020,Hubei,Mainland China,30803,634
02072020,Hubei,Mainland China,34377,719
02082020,Hubei,Mainland China,37106,806
02092020,Hubei,Mainland China,40136,906
02102020,Hubei,Mainland China,42748,1013
02112020,Hubei,Mainland China,44787,1113
02122020,Hubei,Mainland China,45206,1118
02132020,Hubei,Mainland China,60352,1371
02142020,Hubei,Mainland China,66869,1523
02152020,Hubei,Mainland China,69014,1666
02162020,Hubei,Mainland China,71208,1770
02172020,Hubei,Mainland China,73242,1868
02182020,Hubei,Mainland China,75120,2007
02192020,Hubei,Mainland China,75623,2122
02202020,Hubei,Mainland China,76181,2247
02212020,Hubei,Mainland China,76805,2251
02222020,Hubei,Mainland China,78561,2458
02232020,Hubei,Mainland China,78947,2469
02242020,Hubei,Mainland China,79549,2629
02252020,Hubei,Mainland China,80394,2708
02262020,Hubei,Mainland China,81376,2770
02272020,Hubei,Mainland China,82732,2814
02282020,Hubei,Mainland China,84101,2872
02292020,Hubei,Mainland China,85974,2940
03012020,Hubei,Mainland China,88320,2995
03022020,Hubei,Mainland China,90236,3079
03032020,Hubei,Mainland China,92750,3153
03042020,Hubei,Mainland China,94998,3243
03052020,Hubei,Mainland China,97690,3336
03062020,Hubei,Mainland China,101542,3446
03072020,Hubei,Mainland China,105459,3541
03082020,Hubei,Mainland China,109323,3782
03092020,Hubei,Mainland China,113045,3974
03102020,Hubei,Mainland China,118596,4262
03112020,Hubei,Mainland China,125850,4615
03122020,Hubei,Mainland China,128329,4720
03132020,Hubei,Mainland China,145185,5404
03142020,Hubei,Mainland China,156085,5819
03152020,Hubei,Mainland China,167410,6440
03162020,Hubei,Mainland China,181576,7126
03172020,Hubei,Mainland China,197211,7905
03182020,Hubei,Mainland China,214983,8733
03192020,Hubei,Mainland China,242671,9867
03202020,Hubei,Mainland China,272267,11297
03212020,Hubei,Mainland China,304681,12973
03222020,fake,Afghanistan,337337,14623
03232020,fake,Afghanistan,378496,16497
03242020,fake,Afghanistan,418113,18616
03252020,fake,Afghanistan,467795,21181
03262020,fake,Afghanistan,529929,23971
03272020,fake,Afghanistan,593755,27197
03282020,fake,Afghanistan,661079,30653
03292020,fake,Afghanistan,720379,33927
03302020,fake,Afghanistan,782777,37584
03312020,fake,Afghanistan,857923,42110
04012020,fake,Afghanistan,933022,46815
04022020,fake,Afghanistan,1013681,52984
04032020,fake,Afghanistan,1096321,58792
04042020,fake,Afghanistan,1197840,64612
04052020,fake,Afghanistan,1272552,69385
04062020,fake,Afghanistan,1345514,74575
04072020,fake,Afghanistan,1426554,81879
04082020,fake,Afghanistan,1511923,88351
04092020,fake,Afghanistan,1595881,95452
04102020,fake,Afghanistan,1692127,102538
04112020,fake,Afghanistan,1771872,108503
04122020,fake,Afghanistan,1847155,114105
04132020,fake,Afghanistan,1917810,119484
04142020,fake,Afghanistan,1976594,125995
04152020,fake,Afghanistan,2056470,134195
04162020,fake,Afghanistan,2152979,143806
04172020,fake,Afghanistan,2240460,153828
04182020,fake,Afghanistan,2318112,159513
04192020,fake,Afghanistan,2401788,165046
04202020,fake,Afghanistan,2472743,169989
04212020,fake,Afghanistan,2549772,176589
04222020,fake,Afghanistan,2624205,183070
04232020,fake,Afghanistan,2708996,190860
04242020,fake,Afghanistan,2810841,197158
04252020,fake,Afghanistan,2897017,202851
04262020,fake,Afghanistan,2971479,206551
04272020,fake,Afghanistan,3041796,211172
04282020,fake,Afghanistan,3116428,217158
04292020,fake,Afghanistan,3193996,227644
04302020,fake,Afghanistan,3256867,233391
05012020,fake,Afghanistan,3343805,238654
05022020,fake,Afghanistan,3427324,243811
05032020,fake,Afghanistan,3506705,247474
05042020,fake,Afghanistan,3583048,251541
05052020,fake,Afghanistan,3662697,257241
05062020,fake,Afghanistan,3755377,263833
05072020,fake,Afghanistan,3845745,269569
05082020,fake,Afghanistan,3938047,274901
05092020,fake,Afghanistan,4023990,279315
05102020,fake,Afghanistan,4101712,282712
05112020,fake,Afghanistan,4177548,286332
05122020,fake,Afghanistan,4262244,291967
05132020,fake,Afghanistan,4347111,297199
05142020,fake,Afghanistan,4442181,302421
05152020,fake,Afghanistan,4542428,307668
05162020,fake,Afghanistan,4634154,311785
05172020,fake,Afghanistan,4713932,315189
05182020,fake,Afghanistan,4802244,318484
05192020,fake,Afghanistan,4897905,323288
05202020,fake,Afghanistan,4996693,328119
05212020,fake,Afghanistan,5102700,332928
05222020,fake,Afghanistan,5211089,338164
05232020,fake,Afghanistan,5310584,342102
05242020,fake,Afghanistan,5407764,345065
05252020,fake,Afghanistan,5495306,346237
05262020,fake,Afghanistan,5589886,350458
05272020,fake,Afghanistan,5692052,355637
05282020,fake,Afghanistan,5809195,360314
05292020,fake,Afghanistan,5924573,364873
05302020,fake,Afghanistan,6059574,369132
05312020,fake,Afghanistan,6167234,372040
06012020,fake,Afghanistan,6265796,375551
06022020,fake,Afghanistan,6386389,380391
06032020,fake,Afghanistan,6508773,385955
06042020,fake,Afghanistan,6633252,391144
06052020,fake,Afghanistan,6770781,396131
06062020,fake,Afghanistan,6897248,400010
06072020,fake,Afghanistan,7010883,402753
06082020,fake,Afghanistan,7119329,406552
06092020,fake,Afghanistan,7242780,411444
06102020,fake,Afghanistan,7361026,416210
06112020,fake,Afghanistan,7515102,421466
06122020,fake,Afghanistan,7633556,425403
06132020,fake,Afghanistan,7767818,429746
06142020,fake,Afghanistan,7901595,433078
06152020,fake,Afghanistan,8034795,436910
06162020,fake,Afghanistan,8174228,443697
06172020,fake,Afghanistan,8350856,448969
06182020,fake,Afghanistan,8489705,453994
06192020,fake,Afghanistan,8668995,460227
06202020,fake,Afghanistan,8792038,464474
06212020,fake,Afghanistan,8955717,468373
06222020,fake,Afghanistan,9099070,472175
06232020,fake,Afghanistan,9264438,477589
06242020,fake,Afghanistan,9431593,482761
06252020,fake,Afghanistan,9610846,489322
06262020,fake,Afghanistan,9802724,494190
06272020,fake,Afghanistan,9979590,498735
06282020,fake,Afghanistan,10147623,501912
06292020,fake,Afghanistan,10302899,505522
06302020,fake,Afghanistan,10476535,511269
07012020,fake,Afghanistan,10693407,516229
07022020,fake,Afghanistan,10871451,521312
07032020,fake,Afghanistan,11075851,526426
07042020,fake,Afghanistan,11267867,530772
07052020,fake,Afghanistan,11450005,534285
07062020,fake,Afghanistan,11620693,538084
07072020,fake,Afghanistan,11830762,544187
07082020,fake,Afghanistan,12043197,549496
07092020,fake,Afghanistan,12269835,554949
07102020,fake,Afghanistan,12501216,560235
07112020,fake,Afghanistan,12719480,565167
07122020,fake,Afghanistan,12912285,569155
07132020,fake,Afghanistan,13105667,573059
07142020,fake,Afghanistan,13325529,578690
07152020,fake,Afghanistan,13557175,584155
07162020,fake,Afghanistan,13806850,589952
07172020,fake,Afghanistan,14057101,596560
07182020,fake,Afghanistan,14294105,602184
07192020,fake,Afghanistan,14508470,606215
07202020,fake,Afghanistan,14708749,609943
07212020,fake,Afghanistan,14948404,616499
07222020,fake,Afghanistan,15229518,623495
07232020,fake,Afghanistan,15512286,633455
07242020,fake,Afghanistan,15794227,639704
07252020,fake,Afghanistan,16047943,645302
07262020,fake,Afghanistan,16253906,648698
07272020,fake,Afghanistan,16488295,654150
07282020,fake,Afghanistan,16692174,659716
07292020,fake,Afghanistan,17030363,667111
07302020,fake,Afghanistan,17311131,673313
07312020,fake,Afghanistan,17602706,679636
08012020,fake,Afghanistan,17853427,685196
08022020,fake,Afghanistan,18085419,689508
08032020,fake,Afghanistan,18288826,694139
08042020,fake,Afghanistan,18547781,700886
08052020,fake,Afghanistan,18821765,707932
08062020,fake,Afghanistan,19108404,715061
08072020,fake,Afghanistan,19391400,721454
08082020,fake,Afghanistan,19650763,726918
08092020,fake,Afghanistan,19877133,731482
08102020,fake,Afghanistan,20104102,736636
08112020,fake,Afghanistan,20358571,742869
08122020,fake,Afghanistan,20647523,749850
08132020,fake,Afghanistan,20923569,755836
08142020,fake,Afghanistan,21227953,765968
08152020,fake,Afghanistan,21478626,771351
08162020,fake,Afghanistan,21692817,775556
08172020,fake,Afghanistan,21903309,774354
08182020,fake,Afghanistan,22159321,781241
08192020,fake,Afghanistan,22434278,787963
08202020,fake,Afghanistan,22702184,793997
08212020,fake,Afghanistan,22973877,799509
08222020,fake,Afghanistan,23228221,804689
08232020,fake,Afghanistan,23446160,808947
08242020,fake,Afghanistan,23672236,813418
08252020,fake,Afghanistan,23915484,819696
08262020,fake,Afghanistan,24202900,825976
08272020,fake,Afghanistan,24478361,831876
08282020,fake,Afghanistan,24762417,837412
08292020,fake,Afghanistan,25024969,842666
08302020,fake,Afghanistan,25251895,846698
08312020,fake,Afghanistan,25514328,850849
09012020,fake,Afghanistan,25779773,857303
09022020,fake,Afghanistan,26062319,863393
09032020,fake,Afghanistan,26336024,869112
09042020,fake,Afghanistan,26641921,874762
09052020,fake,Afghanistan,26903971,879707
09062020,fake,Afghanistan,27136448,883755
09072020,fake,Afghanistan,27365219,892875
09082020,fake,Afghanistan,27603671,897774
09092020,fake,Afghanistan,27897933,904133
09102020,fake,Afghanistan,28196263,909927
09112020,fake,Afghanistan,28517111,915813
09122020,fake,Afghanistan,28793815,920698
09132020,fake,Afghanistan,29030132,924351
09142020,fake,Afghanistan,29226365,927738
09152020,fake,Afghanistan,29595677,935317
09162020,fake,Afghanistan,29898846,941129
09172020,fake,Afghanistan,30213860,946598
09182020,fake,Afghanistan,30539344,952298
09192020,fake,Afghanistan,30819195,957535
09202020,fake,Afghanistan,31061840,961231
09212020,fake,Afghanistan,31361132,965362
09222020,fake,Afghanistan,31645854,971371
09232020,fake,Afghanistan,31907958,976953
09242020,fake,Afghanistan,32272038,983647
09252020,fake,Afghanistan,32607482,989547
09262020,fake,Afghanistan,32882111,994831
